YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,5,5
1976,8,8
1977,9,9
1978,0,0
1979,7,7
1980,5,5
1981,8,8
1982,7,7
1983,17,17
1984,9,9
1985,15,15
1986,20,20
1987,26,25
1988,32,31
1989,48,47
1990,58,57
1991,55,54
1992,55,54
1993,61,60
1994,59,58
1995,43,42
1996,38,38
1997,34,34
1998,31,31
1999,22,22
2000,25,25
2001,19,19
2002,13,13
2003,11,11
2004,19,19
2005,22,22
2006,19,19
2007,24,24
2008,13,13
2009,20,20
2010,9,9
2011,7,7
2012,14,14
2013,6,6
2014,9,9
2015,7,7
2016,6,6
2017,7,7
