YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,7,0
1912,12,0
1913,11,0
1914,19,0
1915,23,0
1916,20,0
1917,27,0
1918,23,0
1919,32,1
1920,22,1
1921,15,1
1922,21,1
1923,21,2
1924,18,2
1925,11,1
1926,6,1
1927,11,2
1928,18,3
1929,11,2
1930,7,2
1931,10,3
1932,12,4
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,11,5
1938,6,3
1939,7,4
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,11,10
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
