YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,6,6
1975,6,6
1976,5,5
1977,0,0
1978,6,6
1979,8,8
1980,9,9
1981,6,6
1982,7,7
1983,6,6
1984,0,0
1985,0,0
1986,8,8
1987,7,7
1988,7,7
1989,0,0
1990,5,5
1991,7,7
1992,8,8
1993,9,9
1994,9,9
1995,8,8
1996,0,0
1997,5,5
1998,10,10
1999,11,11
2000,7,7
2001,15,15
2002,9,9
2003,17,17
2004,7,7
2005,8,8
2006,13,13
2007,8,8
2008,9,9
2009,6,6
2010,7,7
2011,13,13
2012,18,18
2013,22,22
2014,17,17
2015,23,23
2016,24,24
2017,21,21
