YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,5,0
1913,6,0
1914,11,0
1915,10,0
1916,14,0
1917,8,0
1918,11,0
1919,14,0
1920,19,0
1921,11,0
1922,15,1
1923,21,2
1924,12,1
1925,10,1
1926,13,2
1927,20,3
1928,14,3
1929,19,4
1930,16,4
1931,15,4
1932,14,4
1933,10,3
1934,12,4
1935,12,5
1936,14,6
1937,9,4
1938,15,7
1939,13,7
1940,9,5
1941,12,7
1942,16,9
1943,7,4
1944,12,8
1945,9,6
1946,13,9
1947,14,10
1948,9,6
1949,12,9
1950,12,9
1951,12,9
1952,8,6
1953,8,6
1954,7,6
1955,7,6
1956,0,0
1957,5,4
1958,9,8
1959,6,5
1960,6,5
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,5,5
