YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,6,0
1911,6,0
1912,6,0
1913,6,0
1914,6,0
1915,13,0
1916,20,0
1917,19,0
1918,16,0
1919,23,0
1920,26,0
1921,24,0
1922,12,0
1923,20,1
1924,22,1
1925,25,1
1926,19,1
1927,22,1
1928,28,2
1929,25,2
1930,30,3
1931,28,3
1932,20,3
1933,17,3
1934,14,3
1935,16,4
1936,22,6
1937,16,5
1938,16,5
1939,9,3
1940,19,8
1941,17,7
1942,14,6
1943,21,10
1944,23,12
1945,10,5
1946,15,8
1947,12,7
1948,17,10
1949,11,7
1950,16,11
1951,13,9
1952,18,13
1953,17,12
1954,16,12
1955,14,10
1956,17,13
1957,9,7
1958,9,7
1959,13,10
1960,10,8
1961,12,10
1962,6,5
1963,13,11
1964,8,7
1965,9,8
1966,0,0
1967,7,6
1968,0,0
1969,5,4
1970,7,6
1971,0,0
1972,5,5
1973,7,6
1974,8,7
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
