YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,7,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,16,14
1967,62,54
1968,57,50
1969,34,30
1970,34,31
1971,27,24
1972,32,29
1973,21,19
1974,22,20
1975,15,14
1976,12,11
1977,15,14
1978,5,5
1979,0,0
1980,0,0
1981,5,5
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
1990,6,6
1991,0,0
1992,0,0
1993,5,5
1994,5,5
1995,8,8
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,14,14
2007,7,7
2008,8,8
2009,8,8
2010,6,6
2011,10,10
2012,13,13
2013,11,11
2014,8,8
2015,19,19
2016,26,26
2017,27,27
2018,31,31
2019,42,42
2020,47,47
