YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,0,0
1915,6,0
1916,12,0
1917,6,0
1918,8,0
1919,7,0
1920,7,0
1921,6,0
1922,11,0
1923,6,0
1924,0,0
1925,0,0
1926,10,1
1927,10,1
1928,6,0
1929,5,0
1930,8,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,5,2
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,5,5
1991,11,11
1992,14,14
1993,7,7
1994,11,11
1995,11,11
1996,7,7
1997,6,6
1998,7,7
1999,0,0
2000,6,6
2001,10,10
2002,7,7
2003,6,6
2004,13,13
2005,12,12
2006,12,12
2007,8,8
2008,7,7
2009,14,14
2010,10,10
2011,8,8
2012,7,7
2013,0,0
2014,8,8
2015,9,9
2016,0,0
2017,0,0
2018,0,0
2019,10,10
2020,5,5
