YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,10,0
1915,12,0
1916,18,0
1917,11,0
1918,13,0
1919,11,0
1920,11,0
1921,12,0
1922,12,0
1923,11,0
1924,10,0
1925,9,0
1926,16,1
1927,10,1
1928,5,0
1929,8,1
1930,5,0
1931,5,1
1932,7,1
1933,0,0
1934,0,0
1935,7,2
1936,0,0
1937,9,3
1938,0,0
1939,0,0
1940,6,2
1941,5,2
1942,5,2
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,10,7
1956,7,5
1957,9,7
1958,10,8
1959,5,4
1960,9,7
1961,11,9
1962,14,12
1963,17,14
1964,15,13
1965,23,20
1966,11,10
1967,14,12
1968,12,11
1969,26,23
1970,19,17
1971,23,21
1972,44,40
1973,37,34
1974,28,26
1975,31,29
1976,29,27
1977,30,28
1978,26,24
1979,33,31
1980,31,29
1981,25,24
1982,27,26
1983,35,33
1984,29,28
1985,25,24
1986,34,33
1987,28,27
1988,30,29
1989,30,29
1990,30,29
1991,33,32
1992,31,30
1993,29,28
1994,37,36
1995,31,30
1996,28,27
1997,34,33
1998,33,32
1999,38,37
2000,46,45
2001,33,33
2002,34,34
2003,33,33
2004,38,38
2005,38,38
2006,28,28
2007,21,21
2008,23,23
2009,32,32
2010,23,23
2011,42,42
2012,27,27
2013,19,19
2014,31,31
2015,33,33
2016,24,24
2017,23,23
2018,27,27
2019,27,27
2020,17,17
