YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,5
1973,6,5
1974,5,5
1975,5,5
1976,8,7
1977,14,13
1978,5,5
1979,9,8
1980,9,9
1981,8,8
1982,32,30
1983,192,183
1984,254,243
1985,160,153
1986,283,272
1987,178,171
1988,221,213
1989,459,444
1990,570,553
1991,419,407
1992,325,316
1993,242,236
1994,222,217
1995,174,170
1996,146,143
1997,116,114
1998,97,95
1999,61,60
2000,77,76
2001,63,62
2002,65,64
2003,56,55
2004,66,65
2005,55,54
2006,85,84
2007,70,69
2008,89,88
2009,96,95
2010,89,88
2011,80,79
2012,105,104
2013,98,97
2014,92,91
2015,116,115
2016,137,136
2017,156,155
2018,147,146
2019,138,137
2020,143,142
