YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,10,8
1959,14,12
1960,14,12
1961,11,9
1962,12,10
1963,16,14
1964,16,14
1965,12,11
1966,11,10
1967,10,9
1968,16,14
1969,16,14
1970,11,10
1971,12,11
1972,9,8
1973,5,5
1974,9,8
1975,13,12
1976,11,10
1977,10,9
1978,6,6
1979,9,9
1980,7,7
1981,6,6
1982,5,5
1983,5,5
1984,5,5
1985,10,10
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,8,8
1992,9,9
1993,9,9
1994,0,0
1995,12,12
1996,5,5
1997,8,8
1998,8,8
1999,5,5
2000,7,7
2001,15,15
2002,13,13
2003,11,11
2004,15,15
2005,10,10
2006,7,7
2007,14,14
2008,9,9
2009,18,18
2010,8,8
2011,9,9
2012,15,15
2013,10,10
2014,18,18
2015,7,7
2016,9,9
2017,12,12
