YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,4
1954,6,4
1955,0,0
1956,0,0
1957,7,5
1958,12,9
1959,7,6
1960,7,6
1961,8,7
1962,14,12
1963,12,10
1964,9,8
1965,16,14
1966,16,14
1967,18,16
1968,19,17
1969,15,13
1970,24,22
1971,26,24
1972,21,19
1973,27,25
1974,27,25
1975,27,25
1976,29,27
1977,31,29
1978,29,27
1979,34,32
1980,35,33
1981,35,33
1982,29,28
1983,38,36
1984,45,43
1985,51,49
1986,53,51
1987,56,54
1988,62,60
1989,88,85
1990,74,72
1991,80,78
1992,88,86
1993,86,84
1994,110,107
1995,90,88
1996,113,111
1997,108,106
1998,163,160
1999,169,166
2000,162,160
2001,159,157
2002,248,245
2003,263,260
2004,299,295
2005,314,310
2006,385,381
2007,326,323
2008,396,392
2009,379,376
2010,351,348
2011,364,361
2012,342,340
2013,389,386
2014,422,419
2015,370,368
2016,367,365
2017,401,399
2018,454,452
2019,447,445
2020,427,425
