YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,5,0
1913,10,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,0,0
1921,8,0
1922,9,1
1923,6,1
1924,8,1
1925,0,0
1926,9,1
1927,0,0
1928,13,2
1929,6,1
1930,10,2
1931,6,2
1932,7,2
1933,6,2
1934,0,0
1935,7,3
1936,5,2
1937,5,2
1938,9,4
1939,8,4
1940,6,3
1941,0,0
1942,0,0
1943,5,3
1944,7,4
1945,0,0
1946,0,0
1947,6,4
1948,5,4
1949,0,0
1950,6,5
1951,12,9
1952,0,0
1953,7,6
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,8,8
1980,5,5
1981,5,5
1982,0,0
1983,5,5
1984,0,0
1985,6,6
1986,5,5
1987,0,0
1988,0,0
1989,6,6
1990,7,7
1991,0,0
1992,7,7
1993,0,0
1994,6,6
1995,0,0
1996,6,6
1997,5,5
1998,6,6
1999,5,5
2000,10,10
2001,7,7
2002,9,9
2003,9,9
2004,6,6
2005,8,8
2006,15,15
2007,16,16
2008,11,11
2009,14,14
2010,8,8
2011,13,13
2012,16,16
2013,16,16
