YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,10,1
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,8,7
1972,7,6
1973,12,11
1974,13,12
1975,5,5
1976,6,6
1977,0,0
1978,8,7
1979,9,8
1980,0,0
1981,6,6
1982,9,9
1983,7,7
1984,8,8
1985,0,0
1986,6,6
1987,12,12
1988,12,12
1989,15,15
1990,12,12
1991,7,7
1992,9,9
1993,8,8
1994,7,7
1995,15,15
1996,14,14
1997,7,7
1998,8,8
1999,14,14
2000,16,16
2001,12,12
2002,9,9
2003,8,8
2004,13,13
2005,18,18
2006,22,22
2007,21,21
2008,19,19
2009,30,30
2010,28,28
2011,35,35
2012,31,31
2013,40,40
2014,36,36
2015,46,46
2016,65,65
2017,52,52
2018,48,48
2019,63,63
2020,63,63
