YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,0,0
1913,11,0
1914,6,0
1915,8,0
1916,16,0
1917,9,0
1918,10,0
1919,13,0
1920,15,0
1921,18,0
1922,16,0
1923,13,0
1924,11,0
1925,13,1
1926,16,1
1927,11,1
1928,21,2
1929,19,2
1930,20,2
1931,18,2
1932,22,3
1933,21,4
1934,31,7
1935,15,4
1936,25,7
1937,19,6
1938,15,5
1939,20,7
1940,26,10
1941,21,9
1942,19,9
1943,23,11
1944,25,13
1945,36,19
1946,28,16
1947,31,18
1948,43,26
1949,28,18
1950,36,24
1951,36,25
1952,28,20
1953,44,31
1954,41,30
1955,40,30
1956,29,22
1957,47,36
1958,42,33
1959,31,25
1960,38,31
1961,26,22
1962,29,24
1963,29,24
1964,23,20
1965,22,19
1966,22,19
1967,19,17
1968,16,14
1969,23,21
1970,28,25
1971,23,21
1972,13,12
1973,17,16
1974,17,16
1975,11,10
1976,19,18
1977,23,21
1978,19,18
1979,9,8
1980,18,17
1981,15,14
1982,8,8
1983,11,10
1984,18,17
1985,5,5
1986,11,11
1987,14,13
1988,10,10
1989,15,15
1990,12,12
1991,7,7
1992,7,7
1993,11,11
1994,8,8
1995,5,5
1996,0,0
1997,0,0
1998,9,9
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
