YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,14,0
1916,6,0
1917,6,0
1918,0,0
1919,7,0
1920,5,0
1921,0,0
1922,11,0
1923,5,0
1924,8,0
1925,8,0
1926,0,0
1927,9,1
1928,8,1
1929,0,0
1930,6,1
1931,0,0
1932,8,1
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,8,2
1938,5,2
1939,0,0
1940,7,3
1941,5,2
1942,5,2
1943,7,3
1944,7,4
1945,6,3
1946,0,0
1947,11,6
1948,7,4
1949,7,4
1950,8,5
1951,12,8
1952,8,6
1953,7,5
1954,17,12
1955,12,9
1956,8,6
1957,14,11
1958,11,9
1959,15,12
1960,12,10
1961,24,20
1962,14,12
1963,19,16
1964,12,10
1965,18,15
1966,22,19
1967,19,17
1968,20,18
1969,27,24
1970,18,16
1971,18,16
1972,19,17
1973,17,16
1974,19,17
1975,23,21
1976,14,13
1977,19,18
1978,20,19
1979,15,14
1980,21,20
1981,22,21
1982,15,14
1983,18,17
1984,22,21
1985,18,17
1986,20,19
1987,15,14
1988,18,17
1989,26,25
1990,25,24
1991,28,27
1992,24,23
1993,18,18
1994,19,19
1995,21,21
1996,20,20
1997,23,23
1998,28,27
1999,17,17
2000,25,25
2001,31,31
2002,25,25
2003,28,28
2004,29,29
2005,19,19
2006,22,22
2007,17,17
2008,17,17
2009,24,24
2010,16,16
2011,17,17
2012,20,20
2013,22,22
2014,18,18
2015,29,29
2016,28,28
2017,25,25
2018,23,23
2019,25,25
2020,22,22
