YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,6,5
1969,0,0
1970,0,0
1971,10,9
1972,14,13
1973,10,9
1974,21,19
1975,17,16
1976,13,12
1977,26,24
1978,12,11
1979,15,14
1980,20,19
1981,17,16
1982,20,19
1983,15,14
1984,21,20
1985,22,21
1986,27,26
1987,24,23
1988,27,26
1989,29,28
1990,31,30
1991,40,39
1992,30,29
1993,40,39
1994,37,36
1995,29,28
1996,31,30
1997,38,37
1998,35,34
1999,34,34
2000,31,31
2001,38,38
2002,31,31
2003,49,48
2004,31,31
2005,44,44
2006,40,40
2007,60,59
2008,39,39
2009,38,38
2010,50,50
2011,44,44
2012,43,43
2013,35,35
2014,53,53
2015,47,47
2016,25,25
2017,39,39
