YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,5,0
1926,7,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,11,10
1976,10,9
1977,13,12
1978,14,13
1979,20,19
1980,39,37
1981,43,41
1982,52,49
1983,61,58
1984,68,65
1985,80,77
1986,90,86
1987,96,92
1988,145,140
1989,177,171
1990,210,204
1991,227,220
1992,260,253
1993,328,320
1994,403,393
1995,540,528
1996,531,520
1997,488,478
1998,384,377
1999,340,334
2000,248,244
2001,214,211
2002,205,202
2003,174,172
2004,157,155
2005,184,182
2006,202,200
2007,166,164
2008,170,168
2009,147,146
2010,150,149
2011,150,149
2012,138,137
2013,125,124
2014,126,125
2015,120,119
2016,95,94
2017,87,87
2018,80,80
2019,108,107
2020,72,72
