YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,6,5
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,6,6
1978,19,18
1979,21,20
1980,12,11
1981,15,14
1982,21,20
1983,20,19
1984,22,21
1985,20,19
1986,14,13
1987,22,21
1988,23,22
1989,19,18
1990,14,14
1991,20,19
1992,26,25
1993,35,34
1994,23,22
1995,33,32
1996,29,28
1997,34,33
1998,38,37
1999,48,47
2000,41,40
2001,37,36
2002,29,29
2003,19,19
2004,35,35
2005,39,39
2006,32,32
2007,40,40
2008,24,24
2009,35,35
2010,34,34
2011,43,43
2012,54,54
2013,62,62
2014,44,44
2015,55,55
2016,63,63
2017,50,50
2018,61,61
2019,55,55
2020,45,45
