YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,6,1
1924,0,0
1925,6,1
1926,0,0
1927,6,1
1928,11,2
1929,11,2
1930,6,1
1931,8,2
1932,0,0
1933,5,2
1934,0,0
1935,6,2
1936,8,3
1937,5,2
1938,7,3
1939,0,0
1940,9,5
1941,0,0
1942,6,4
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
