YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,13,0
1913,15,0
1914,14,0
1915,23,0
1916,25,0
1917,26,0
1918,29,1
1919,17,0
1920,27,1
1921,26,1
1922,15,1
1923,19,2
1924,28,3
1925,32,4
1926,48,7
1927,53,9
1928,25,5
1929,27,6
1930,19,4
1931,21,6
1932,32,9
1933,19,6
1934,15,5
1935,18,7
1936,16,7
1937,18,8
1938,14,7
1939,14,7
1940,9,5
1941,13,7
1942,14,8
1943,20,12
1944,19,12
1945,13,8
1946,14,9
1947,22,15
1948,10,7
1949,23,17
1950,12,9
1951,17,13
1952,11,9
1953,14,11
1954,9,7
1955,8,6
1956,8,7
1957,7,6
1958,6,5
1959,9,8
1960,8,7
1961,12,10
1962,7,6
1963,0,0
1964,5,4
1965,0,0
1966,5,4
1967,5,5
1968,7,6
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,0,0
1974,8,7
1975,8,8
1976,6,6
1977,6,6
1978,5,5
1979,6,6
1980,6,6
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,8,8
1990,8,8
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,10,10
2006,6,6
2007,11,11
2008,6,6
2009,5,5
