YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,7,6
1966,6,5
1967,7,6
1968,14,13
1969,18,16
1970,20,18
1971,17,16
1972,19,17
1973,27,25
1974,31,29
1975,29,27
1976,25,23
1977,24,23
1978,35,33
1979,39,37
1980,33,31
1981,42,40
1982,39,37
1983,55,53
1984,61,59
1985,48,46
1986,61,59
1987,51,49
1988,48,46
1989,46,45
1990,47,46
1991,42,41
1992,53,52
1993,61,60
1994,59,58
1995,74,73
1996,79,78
1997,75,74
1998,98,96
1999,104,103
2000,106,105
2001,143,141
2002,152,150
2003,157,155
2004,136,135
2005,152,150
2006,156,155
2007,149,148
2008,155,154
2009,142,141
2010,141,140
2011,158,157
2012,128,127
2013,132,131
2014,130,130
2015,119,119
2016,87,87
2017,106,106
