YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,5,0
1908,7,0
1909,0,0
1910,7,0
1911,14,0
1912,38,0
1913,47,0
1914,79,0
1915,97,0
1916,112,0
1917,120,0
1918,107,0
1919,98,0
1920,101,0
1921,126,1
1922,121,2
1923,138,4
1924,154,6
1925,135,6
1926,114,6
1927,91,6
1928,79,6
1929,70,6
1930,77,7
1931,58,7
1932,81,12
1933,50,9
1934,39,8
1935,39,9
1936,39,11
1937,36,11
1938,38,13
1939,28,10
1940,20,8
1941,17,7
1942,21,9
1943,16,8
1944,14,7
1945,18,10
1946,22,12
1947,33,19
1948,21,13
1949,22,14
1950,28,19
1951,22,15
1952,43,30
1953,33,24
1954,50,36
1955,54,40
1956,58,44
1957,59,46
1958,66,52
1959,71,57
1960,60,49
1961,53,44
1962,68,57
1963,65,55
1964,67,57
1965,70,60
1966,56,49
1967,86,75
1968,73,65
1969,82,73
1970,76,68
1971,72,65
1972,56,51
1973,77,70
1974,60,55
1975,67,62
1976,72,67
1977,84,78
1978,107,100
1979,117,110
1980,143,135
1981,140,133
1982,138,131
1983,101,96
1984,110,105
1985,96,92
1986,162,156
1987,152,146
1988,123,119
1989,209,202
1990,164,159
1991,169,164
1992,159,155
1993,167,163
1994,145,141
1995,235,230
1996,220,215
1997,290,284
1998,268,263
1999,219,215
2000,269,265
2001,295,291
2002,618,609
2003,390,385
2004,352,348
2005,373,369
2006,416,412
2007,666,659
2008,452,448
2009,471,467
2010,501,497
2011,434,431
2012,485,482
2013,495,492
2014,406,403
2015,430,427
2016,392,390
2017,312,310
2018,266,265
2019,310,308
2020,293,292
