YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,5,4
1967,7,6
1968,0,0
1969,12,11
1970,13,12
1971,16,14
1972,13,12
1973,20,18
1974,12,11
1975,19,18
1976,22,20
1977,24,22
1978,26,24
1979,18,17
1980,18,17
1981,20,19
1982,24,23
1983,25,24
1984,25,24
1985,17,16
1986,26,25
1987,21,20
1988,31,30
1989,39,38
1990,41,40
1991,41,40
1992,38,37
1993,35,34
1994,47,46
1995,40,39
1996,45,44
1997,44,43
1998,37,36
1999,46,45
2000,31,31
2001,36,35
2002,22,22
2003,34,34
2004,47,46
2005,32,32
2006,48,47
2007,43,43
2008,26,26
2009,40,40
2010,43,43
2011,57,57
2012,56,56
2013,52,52
2014,40,40
2015,60,60
2016,57,57
2017,58,58
2018,61,61
2019,78,78
2020,78,78
