YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,5,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,8,8
1980,8,8
1981,5,5
1982,12,12
1983,9,9
1984,14,14
1985,11,11
1986,18,17
1987,17,16
1988,23,22
1989,26,25
1990,19,19
1991,36,35
1992,30,29
1993,26,25
1994,29,28
1995,13,13
1996,15,15
1997,16,16
1998,23,23
1999,19,19
2000,19,19
2001,25,25
2002,39,39
2003,30,30
2004,41,41
2005,40,40
2006,59,59
2007,69,68
2008,67,66
2009,72,71
2010,82,81
2011,139,138
2012,156,155
2013,145,144
