YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,6,6
1973,7,6
1974,10,9
1975,14,13
1976,10,9
1977,8,8
1978,20,19
1979,17,16
1980,17,16
1981,22,21
1982,21,20
1983,17,16
1984,22,21
1985,16,15
1986,29,28
1987,38,37
1988,40,39
1989,38,37
1990,42,41
1991,25,24
1992,28,27
1993,45,44
1994,40,39
1995,52,51
1996,35,34
1997,44,43
1998,58,57
1999,62,61
2000,70,69
2001,86,85
2002,80,79
2003,79,78
2004,79,78
2005,67,66
2006,77,76
2007,61,60
2008,82,81
2009,87,86
2010,82,81
2011,72,72
2012,66,66
2013,94,94
2014,76,76
2015,86,86
2016,66,66
2017,80,80
