YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,0,0
1917,7,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,5,0
1924,0,0
1925,10,1
1926,5,1
1927,7,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,10,10
1979,17,16
1980,12,11
1981,10,10
1982,10,10
1983,14,13
1984,13,13
1985,15,14
1986,12,12
1987,12,12
1988,18,17
1989,14,14
1990,9,9
1991,10,10
1992,5,5
1993,7,7
1994,0,0
1995,9,9
1996,6,6
1997,0,0
1998,6,6
1999,0,0
2000,9,9
2001,0,0
2002,5,5
2003,7,7
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,6,6
2009,7,7
2010,8,8
2011,6,6
2012,7,7
2013,10,10
