YOB,Born,Alive
1900,18,0
1901,5,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,5,0
1917,7,0
1918,13,0
1919,0,0
1920,0,0
1921,0,0
1922,8,1
1923,9,1
1924,8,1
1925,11,1
1926,7,1
1927,15,3
1928,8,2
1929,7,1
1930,8,2
1931,8,2
1932,8,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,8,4
1941,0,0
1942,0,0
1943,6,4
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,8,6
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
