YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,9,8
1970,11,10
1971,6,5
1972,9,8
1973,13,12
1974,8,7
1975,15,14
1976,10,9
1977,12,11
1978,16,15
1979,9,9
1980,15,14
1981,14,13
1982,16,15
1983,23,22
1984,15,14
1985,22,21
1986,21,20
1987,13,13
1988,22,21
1989,29,28
1990,39,38
1991,20,19
1992,22,21
1993,26,25
1994,15,15
1995,15,15
1996,12,12
1997,12,12
1998,8,8
1999,6,6
2000,8,8
2001,11,11
2002,8,8
2003,0,0
2004,7,7
2005,11,11
2006,6,6
2007,0,0
2008,6,6
2009,7,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
