YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,6,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,8,0
1914,22,0
1915,22,0
1916,16,0
1917,22,0
1918,22,0
1919,25,1
1920,17,0
1921,14,1
1922,21,1
1923,21,2
1924,14,2
1925,20,3
1926,13,2
1927,15,3
1928,19,4
1929,13,3
1930,12,3
1931,20,5
1932,14,4
1933,12,4
1934,9,3
1935,15,6
1936,9,4
1937,10,5
1938,10,5
1939,7,4
1940,13,7
1941,16,9
1942,12,7
1943,7,4
1944,13,8
1945,0,0
1946,10,7
1947,12,8
1948,5,4
1949,9,7
1950,11,8
1951,6,5
1952,0,0
1953,7,6
1954,7,6
1955,0,0
1956,6,5
1957,5,4
1958,6,5
1959,0,0
1960,8,7
1961,6,5
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,0,0
1968,6,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,9,9
2008,6,6
2009,0,0
2010,8,8
2011,8,8
2012,7,7
