YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,15,0
1915,10,0
1916,11,0
1917,12,0
1918,14,0
1919,16,0
1920,13,0
1921,10,0
1922,17,1
1923,9,1
1924,18,2
1925,11,1
1926,13,2
1927,16,3
1928,12,2
1929,14,3
1930,11,3
1931,9,2
1932,11,3
1933,0,0
1934,11,4
1935,11,4
1936,9,4
1937,5,2
1938,8,4
1939,6,3
1940,6,3
1941,6,3
1942,9,5
1943,0,0
1944,11,7
1945,0,0
1946,6,4
1947,8,6
1948,5,4
1949,6,4
1950,0,0
1951,0,0
1952,8,6
1953,8,6
1954,0,0
1955,9,7
1956,6,5
1957,0,0
1958,9,8
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
