YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,9,0
1918,0,0
1919,10,0
1920,10,0
1921,5,0
1922,8,0
1923,6,0
1924,9,0
1925,14,1
1926,5,0
1927,9,1
1928,13,1
1929,11,1
1930,12,1
1931,10,1
1932,8,1
1933,9,2
1934,7,1
1935,7,2
1936,7,2
1937,9,3
1938,11,4
1939,10,4
1940,0,0
1941,10,4
1942,8,4
1943,8,4
1944,5,3
1945,10,5
1946,8,4
1947,9,5
1948,16,10
1949,15,10
1950,10,7
1951,11,8
1952,12,8
1953,9,6
1954,6,4
1955,12,9
1956,11,8
1957,8,6
1958,6,5
1959,10,8
1960,8,7
1961,11,9
1962,15,13
1963,8,7
1964,9,8
1965,8,7
1966,11,10
1967,9,8
1968,12,11
1969,6,5
1970,10,9
1971,11,10
1972,15,14
1973,0,0
1974,8,7
1975,9,8
1976,17,16
1977,9,8
1978,8,7
1979,17,16
1980,11,10
1981,11,10
1982,13,12
1983,8,8
1984,13,12
1985,8,8
1986,10,10
1987,9,9
1988,14,14
1989,6,6
1990,11,11
1991,9,9
1992,10,10
1993,5,5
1994,13,13
1995,9,9
1996,8,8
1997,8,8
1998,10,10
1999,19,19
2000,12,12
2001,17,17
2002,12,12
2003,12,12
2004,11,11
2005,16,16
2006,11,11
2007,8,8
2008,0,0
2009,15,15
2010,8,8
2011,5,5
2012,12,12
2013,11,11
2014,10,10
2015,10,10
2016,9,9
2017,8,8
2018,10,10
2019,13,13
2020,9,9
