YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,9,0
1925,0,0
1926,5,0
1927,0,0
1928,8,1
1929,0,0
1930,0,0
1931,9,1
1932,0,0
1933,10,2
1934,0,0
1935,6,1
1936,5,1
1937,8,2
1938,7,2
1939,7,3
1940,8,3
1941,7,3
1942,12,5
1943,13,6
1944,10,5
1945,11,6
1946,10,6
1947,8,5
1948,10,6
1949,6,4
1950,13,9
1951,10,7
1952,10,7
1953,12,9
1954,10,7
1955,9,7
1956,22,17
1957,17,13
1958,15,12
1959,21,17
1960,13,11
1961,11,9
1962,13,11
1963,20,17
1964,8,7
1965,10,9
1966,11,10
1967,7,6
1968,10,9
1969,7,6
1970,0,0
1971,6,5
1972,6,5
1973,8,7
1974,5,5
1975,10,9
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,5,5
2008,6,6
2009,6,6
2010,8,8
2011,6,6
2012,14,14
2013,5,5
2014,0,0
2015,7,7
2016,11,11
2017,10,10
2018,14,14
2019,22,22
2020,26,26
