YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,7,0
1908,0,0
1909,8,0
1910,0,0
1911,15,0
1912,10,0
1913,23,0
1914,29,0
1915,38,0
1916,37,0
1917,51,0
1918,42,0
1919,50,0
1920,44,0
1921,48,1
1922,43,2
1923,49,3
1924,45,3
1925,33,3
1926,31,3
1927,36,4
1928,20,3
1929,35,5
1930,23,4
1931,25,5
1932,28,6
1933,19,5
1934,20,6
1935,16,5
1936,12,4
1937,19,7
1938,13,5
1939,19,8
1940,9,4
1941,14,7
1942,9,5
1943,20,11
1944,19,11
1945,7,4
1946,8,5
1947,20,13
1948,15,10
1949,10,7
1950,16,11
1951,16,12
1952,10,7
1953,15,11
1954,19,15
1955,17,13
1956,14,11
1957,12,10
1958,10,8
1959,10,8
1960,18,15
1961,8,7
1962,8,7
1963,0,0
1964,11,10
1965,13,11
1966,7,6
1967,6,5
1968,8,7
1969,11,10
1970,8,7
1971,6,5
1972,10,9
1973,11,10
1974,0,0
1975,8,7
1976,0,0
1977,10,9
1978,7,7
1979,0,0
1980,11,10
1981,5,5
1982,7,7
1983,7,7
1984,0,0
1985,5,5
1986,7,7
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,8,8
1993,9,9
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
