YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,0,0
1915,10,0
1916,5,0
1917,7,0
1918,7,0
1919,6,0
1920,8,0
1921,9,0
1922,5,0
1923,16,1
1924,8,1
1925,5,0
1926,11,1
1927,10,1
1928,0,0
1929,6,1
1930,0,0
1931,5,1
1932,13,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,9,8
1974,0,0
1975,8,7
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,6,6
1989,6,6
1990,0,0
1991,0,0
1992,8,8
1993,5,5
1994,7,7
1995,5,5
1996,0,0
1997,7,7
1998,5,5
1999,6,6
2000,10,10
2001,8,8
2002,7,7
2003,6,6
2004,32,32
2005,133,132
2006,160,158
2007,111,110
2008,128,127
2009,100,99
2010,110,109
2011,123,122
2012,147,146
2013,142,141
2014,170,169
2015,214,213
2016,227,227
2017,232,232
