YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,9,0
1917,0,0
1918,7,0
1919,0,0
1920,5,0
1921,0,0
1922,8,1
1923,5,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,12,4
1933,0,0
1934,6,2
1935,6,2
1936,6,3
1937,7,3
1938,7,3
1939,11,6
1940,6,3
1941,7,4
1942,9,5
1943,7,4
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,5,4
1954,11,9
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
