YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,14,11
1959,17,14
1960,26,22
1961,32,27
1962,17,15
1963,24,21
1964,19,17
1965,36,32
1966,29,26
1967,33,29
1968,38,34
1969,55,50
1970,79,72
1971,98,90
1972,112,103
1973,110,102
1974,147,136
1975,148,138
1976,141,132
1977,152,143
1978,128,121
1979,158,150
1980,147,140
1981,137,131
1982,124,119
1983,152,146
1984,148,142
1985,140,135
1986,142,137
1987,146,141
1988,125,121
1989,142,138
1990,121,118
1991,98,95
1992,102,100
1993,89,87
1994,70,69
1995,63,62
1996,65,64
1997,46,45
1998,70,69
1999,50,49
2000,57,56
2001,62,61
2002,54,53
2003,53,52
2004,60,59
2005,52,51
2006,69,68
2007,71,70
2008,58,58
2009,60,60
2010,52,52
2011,54,54
2012,42,42
2013,30,30
2014,30,30
2015,27,27
2016,38,38
2017,26,26
