YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,11,10
1971,8,7
1972,11,10
1973,17,16
1974,25,23
1975,23,21
1976,27,25
1977,29,27
1978,26,24
1979,24,23
1980,26,25
1981,31,29
1982,24,23
1983,21,20
1984,23,22
1985,24,23
1986,26,25
1987,19,18
1988,16,15
1989,15,15
1990,18,17
1991,11,11
1992,21,20
1993,20,19
1994,18,18
1995,20,20
1996,25,24
1997,15,15
1998,13,13
1999,17,17
2000,32,32
2001,18,18
2002,25,25
2003,16,16
2004,25,25
2005,20,20
2006,23,23
2007,14,14
2008,19,19
2009,13,13
2010,18,18
2011,6,6
2012,10,10
2013,12,12
2014,8,8
2015,6,6
2016,0,0
2017,0,0
2018,10,10
2019,0,0
2020,0,0
