YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,10,9
1968,9,8
1969,13,12
1970,16,15
1971,18,16
1972,14,13
1973,20,18
1974,17,16
1975,29,27
1976,16,15
1977,22,21
1978,23,22
1979,20,19
1980,20,19
1981,13,12
1982,32,31
1983,24,23
1984,28,27
1985,22,21
1986,31,30
1987,18,17
1988,32,31
1989,24,23
1990,15,15
1991,12,12
1992,19,19
1993,14,14
1994,13,13
1995,12,12
1996,14,14
1997,10,10
1998,9,9
1999,10,10
2000,8,8
2001,9,9
2002,10,10
2003,8,8
2004,8,8
2005,5,5
2006,8,8
2007,13,13
2008,13,13
2009,13,13
2010,8,8
2011,5,5
2012,6,6
2013,7,7
2014,7,7
2015,0,0
2016,7,7
2017,5,5
