YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,7,6
1968,6,5
1969,11,10
1970,13,12
1971,16,14
1972,26,24
1973,24,22
1974,31,28
1975,23,21
1976,25,23
1977,39,36
1978,29,27
1979,46,43
1980,67,63
1981,44,42
1982,62,59
1983,59,56
1984,63,60
1985,45,43
1986,32,31
1987,31,30
1988,33,32
1989,35,34
1990,32,31
1991,26,25
1992,28,27
1993,21,20
1994,22,21
1995,17,17
1996,13,13
1997,12,12
1998,14,14
1999,7,7
2000,18,18
2001,17,17
2002,16,16
2003,11,11
2004,13,13
2005,19,19
2006,23,23
2007,15,15
2008,15,15
2009,14,14
2010,14,14
2011,11,11
2012,19,19
2013,15,15
2014,13,13
2015,7,7
2016,6,6
2017,11,11
2018,6,6
2019,9,9
2020,11,11
