YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,0,0
1980,7,7
1981,11,10
1982,7,7
1983,7,7
1984,7,7
1985,15,14
1986,10,10
1987,6,6
1988,13,13
1989,16,15
1990,16,16
1991,26,25
1992,33,32
1993,24,23
1994,20,20
1995,27,26
1996,28,27
1997,31,30
1998,25,25
1999,24,24
2000,37,36
2001,34,34
2002,44,43
2003,33,33
2004,42,41
2005,57,56
2006,39,39
2007,86,85
2008,83,82
2009,76,75
2010,76,75
2011,85,84
2012,115,114
2013,135,134
2014,116,115
2015,143,142
2016,132,131
2017,138,137
2018,139,138
2019,100,99
2020,124,123
