YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,7,2
1932,0,0
1933,9,3
1934,6,2
1935,6,2
1936,8,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,9,6
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,15,12
1952,6,5
1953,5,4
1954,0,0
1955,8,6
1956,9,7
1957,10,8
1958,9,8
1959,6,5
1960,0,0
1961,10,9
1962,0,0
1963,0,0
1964,6,5
1965,5,4
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
