YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,7,0
1923,5,0
1924,7,1
1925,11,1
1926,8,1
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,3
1936,6,3
1937,5,2
1938,0,0
1939,8,4
1940,9,5
1941,8,5
1942,5,3
1943,0,0
1944,10,6
1945,8,5
1946,10,7
1947,10,7
1948,12,9
1949,7,5
1950,8,6
1951,12,9
1952,0,0
1953,8,6
1954,13,10
1955,10,8
1956,15,12
1957,16,13
1958,12,10
1959,13,11
1960,16,14
1961,18,16
1962,17,15
1963,14,12
1964,17,15
1965,13,12
1966,19,17
1967,9,8
1968,8,7
1969,9,8
1970,10,9
1971,11,10
1972,12,11
1973,20,19
1974,14,13
1975,7,7
1976,16,15
1977,11,10
1978,10,10
1979,18,17
1980,27,26
1981,18,17
1982,14,13
1983,19,18
1984,12,12
1985,16,15
1986,22,21
1987,17,16
1988,22,21
1989,20,19
1990,24,23
1991,37,36
1992,36,35
1993,27,26
1994,27,26
1995,25,25
1996,38,37
1997,34,33
1998,38,37
1999,38,38
2000,59,58
2001,63,62
2002,43,43
2003,62,61
2004,68,67
2005,83,82
2006,62,61
2007,71,70
2008,60,60
2009,49,49
2010,47,47
2011,46,46
2012,49,49
2013,47,47
