YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,15,0
1915,11,0
1916,11,0
1917,11,0
1918,17,0
1919,14,0
1920,15,0
1921,25,1
1922,14,1
1923,16,1
1924,18,1
1925,21,2
1926,18,2
1927,10,1
1928,16,2
1929,10,1
1930,12,2
1931,10,2
1932,7,2
1933,11,3
1934,9,3
1935,14,4
1936,13,5
1937,13,5
1938,9,4
1939,16,7
1940,11,5
1941,5,2
1942,9,5
1943,13,7
1944,0,0
1945,7,4
1946,7,4
1947,6,4
1948,9,6
1949,9,6
1950,5,4
1951,6,4
1952,5,4
1953,5,4
1954,0,0
1955,6,5
1956,6,5
1957,9,7
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
