YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,6,0
1917,0,0
1918,6,0
1919,0,0
1920,13,0
1921,12,1
1922,10,1
1923,16,1
1924,14,2
1925,15,2
1926,20,3
1927,27,5
1928,11,2
1929,17,4
1930,16,4
1931,12,3
1932,14,4
1933,8,3
1934,27,10
1935,19,7
1936,14,6
1937,11,5
1938,11,5
1939,0,0
1940,5,3
1941,13,7
1942,12,7
1943,10,6
1944,7,4
1945,9,6
1946,15,10
1947,17,12
1948,9,6
1949,12,9
1950,14,11
1951,21,16
1952,14,11
1953,16,13
1954,13,10
1955,10,8
1956,19,16
1957,7,6
1958,14,12
1959,8,7
1960,8,7
1961,18,16
1962,12,10
1963,10,9
1964,6,5
1965,10,9
1966,8,7
1967,6,5
1968,9,8
1969,9,8
1970,7,6
1971,6,6
1972,9,8
1973,14,13
1974,14,13
1975,13,12
1976,10,9
1977,10,9
1978,18,17
1979,18,17
1980,18,17
1981,28,27
1982,16,15
1983,17,16
1984,17,16
1985,20,19
1986,8,8
1987,11,11
1988,16,16
1989,16,16
1990,13,13
1991,16,16
1992,17,17
1993,11,11
1994,26,26
1995,21,21
1996,11,11
1997,11,11
1998,16,16
1999,17,17
2000,9,9
2001,25,25
2002,16,16
2003,5,5
2004,11,11
2005,14,14
2006,17,17
2007,21,21
2008,8,8
2009,9,9
2010,7,7
2011,12,12
2012,7,7
2013,9,9
