YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,5,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,7,1
1924,9,1
1925,0,0
1926,13,2
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,7,3
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,6,4
1948,5,4
1949,0,0
1950,7,5
1951,0,0
1952,10,8
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,18,16
1967,22,20
1968,21,19
1969,18,16
1970,11,10
1971,29,27
1972,17,16
1973,20,19
1974,16,15
1975,10,9
1976,13,12
1977,6,6
1978,8,8
1979,5,5
1980,12,11
1981,16,15
1982,6,6
1983,6,6
1984,5,5
1985,5,5
1986,0,0
1987,6,6
1988,6,6
1989,9,9
1990,8,8
1991,0,0
1992,10,10
1993,9,9
1994,6,6
1995,10,10
1996,0,0
1997,7,7
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,6,6
2007,8,8
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,5,5
