YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,6,5
1962,0,0
1963,9,8
1964,6,5
1965,0,0
1966,13,11
1967,6,5
1968,12,11
1969,9,8
1970,10,9
1971,8,7
1972,11,10
1973,7,6
1974,13,12
1975,15,14
1976,17,16
1977,19,18
1978,10,9
1979,21,20
1980,17,16
1981,12,11
1982,13,12
1983,14,13
1984,12,12
1985,10,10
1986,16,15
1987,19,18
1988,23,22
1989,25,24
1990,24,23
1991,26,25
1992,27,26
1993,13,13
1994,30,29
1995,33,32
1996,40,39
1997,30,29
1998,36,35
1999,35,35
2000,28,28
2001,41,41
2002,46,45
2003,42,42
2004,70,69
2005,95,94
2006,118,117
2007,110,109
2008,104,103
2009,84,83
2010,94,93
2011,82,81
2012,96,95
2013,91,91
2014,77,77
2015,59,59
2016,75,75
2017,68,68
