YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,0,0
1919,9,0
1920,7,0
1921,7,0
1922,5,0
1923,5,0
1924,5,0
1925,0,0
1926,5,0
1927,6,0
1928,5,0
1929,5,0
1930,0,0
1931,0,0
1932,7,1
1933,0,0
1934,0,0
1935,6,1
1936,8,2
1937,8,2
1938,7,2
1939,7,3
1940,10,4
1941,5,2
1942,5,2
1943,8,4
1944,7,4
1945,0,0
1946,9,5
1947,0,0
1948,9,6
1949,5,3
1950,7,5
1951,0,0
1952,5,3
1953,8,6
1954,8,6
1955,6,4
1956,8,6
1957,6,5
1958,11,9
1959,6,5
1960,10,8
1961,5,4
1962,6,5
1963,5,4
1964,8,7
1965,10,9
1966,5,4
1967,11,10
1968,6,5
1969,0,0
1970,8,7
1971,5,5
1972,8,7
1973,7,6
1974,6,6
1975,5,5
1976,11,10
1977,11,10
1978,5,5
1979,7,7
1980,10,9
1981,12,11
1982,12,11
1983,9,9
1984,9,9
1985,7,7
1986,9,9
1987,9,9
1988,9,9
1989,12,12
1990,6,6
1991,10,10
1992,13,13
1993,13,13
1994,10,10
1995,7,7
1996,17,17
1997,13,13
1998,8,8
1999,13,13
2000,10,10
2001,14,14
2002,12,12
2003,14,14
2004,14,14
2005,14,14
2006,10,10
2007,16,16
2008,12,12
2009,9,9
2010,5,5
2011,13,13
2012,9,9
2013,15,15
2014,11,11
2015,16,16
2016,7,7
2017,10,10
2018,12,12
2019,10,10
2020,12,12
