YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,7,6
1972,6,5
1973,9,8
1974,18,17
1975,9,8
1976,13,12
1977,30,28
1978,32,30
1979,30,28
1980,26,25
1981,27,26
1982,19,18
1983,17,16
1984,15,14
1985,12,11
1986,13,12
1987,13,13
1988,8,8
1989,17,16
1990,17,16
1991,11,11
1992,12,12
1993,14,14
1994,13,13
1995,16,16
1996,12,12
1997,11,11
1998,8,8
1999,13,13
2000,19,19
2001,24,24
2002,26,26
2003,18,18
2004,35,35
2005,40,40
2006,34,34
2007,25,25
2008,25,25
2009,24,24
2010,22,22
2011,11,11
2012,18,18
2013,19,19
2014,16,16
2015,19,19
2016,23,23
2017,14,14
2018,18,18
2019,17,17
2020,14,14
