YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,15,0
1913,5,0
1914,13,0
1915,16,0
1916,11,0
1917,7,0
1918,15,0
1919,17,0
1920,20,0
1921,12,1
1922,21,1
1923,21,2
1924,14,2
1925,23,3
1926,13,2
1927,21,4
1928,12,2
1929,13,3
1930,22,5
1931,14,4
1932,0,0
1933,12,4
1934,15,5
1935,9,4
1936,12,5
1937,18,8
1938,6,3
1939,9,5
1940,12,7
1941,6,3
1942,14,8
1943,16,10
1944,7,4
1945,0,0
1946,11,7
1947,7,5
1948,0,0
1949,9,7
1950,8,6
1951,9,7
1952,0,0
1953,6,5
1954,11,9
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,10,9
1960,6,5
1961,8,7
1962,7,6
1963,0,0
1964,6,5
1965,0,0
1966,5,4
1967,9,8
1968,13,12
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,5,5
1990,7,7
1991,8,8
1992,7,7
1993,9,9
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
