YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,5,0
1904,0,0
1905,6,0
1906,9,0
1907,10,0
1908,0,0
1909,10,0
1910,9,0
1911,8,0
1912,13,0
1913,16,0
1914,12,0
1915,22,0
1916,32,0
1917,29,0
1918,33,0
1919,28,0
1920,30,0
1921,46,0
1922,31,1
1923,27,1
1924,30,1
1925,26,1
1926,31,2
1927,33,2
1928,28,2
1929,22,2
1930,39,4
1931,28,3
1932,37,6
1933,32,6
1934,35,7
1935,24,6
1936,33,9
1937,34,10
1938,33,11
1939,20,7
1940,35,14
1941,35,15
1942,41,18
1943,43,21
1944,36,18
1945,36,19
1946,42,24
1947,42,25
1948,30,18
1949,36,23
1950,40,27
1951,56,38
1952,44,31
1953,56,40
1954,38,28
1955,33,25
1956,41,31
1957,47,36
1958,29,23
1959,26,21
1960,26,21
1961,18,15
1962,21,18
1963,19,16
1964,15,13
1965,17,15
1966,18,16
1967,8,7
1968,21,19
1969,12,11
1970,11,10
1971,19,17
1972,11,10
1973,13,12
1974,14,13
1975,10,9
1976,11,10
1977,15,14
1978,11,10
1979,11,10
1980,12,11
1981,19,18
1982,15,14
1983,13,12
1984,11,11
1985,11,11
1986,6,6
1987,10,10
1988,6,6
1989,8,8
1990,8,8
1991,7,7
1992,8,8
1993,5,5
1994,5,5
1995,8,8
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
