YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,6,0
1916,5,0
1917,9,0
1918,7,0
1919,8,0
1920,0,0
1921,6,0
1922,0,0
1923,8,0
1924,6,0
1925,0,0
1926,0,0
1927,5,1
1928,8,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,6,2
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,5,4
1951,7,5
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,5,5
1972,5,5
1973,7,6
1974,0,0
1975,5,5
1976,6,6
1977,5,5
1978,7,7
1979,7,7
1980,0,0
1981,6,6
1982,7,7
1983,6,6
1984,5,5
1985,5,5
1986,5,5
1987,0,0
1988,5,5
1989,12,12
1990,6,6
1991,0,0
1992,10,10
1993,13,13
1994,8,8
1995,15,15
1996,14,14
1997,17,17
1998,23,23
1999,34,34
2000,31,31
2001,27,27
2002,38,38
2003,65,64
2004,77,76
2005,72,71
2006,78,77
2007,100,99
2008,63,62
2009,93,92
2010,67,67
2011,90,89
2012,66,66
2013,46,46
2014,33,33
2015,56,56
2016,33,33
2017,48,48
