YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,8,0
1912,8,0
1913,5,0
1914,13,0
1915,18,0
1916,16,0
1917,12,0
1918,21,0
1919,8,0
1920,22,1
1921,18,1
1922,12,1
1923,16,1
1924,10,1
1925,7,1
1926,12,2
1927,14,2
1928,6,1
1929,8,2
1930,5,1
1931,10,3
1932,10,3
1933,10,3
1934,10,4
1935,0,0
1936,7,3
1937,8,4
1938,8,4
1939,6,3
1940,0,0
1941,7,4
1942,13,8
1943,5,3
1944,0,0
1945,10,7
1946,5,3
1947,10,7
1948,5,4
1949,8,6
1950,9,7
1951,7,5
1952,5,4
1953,7,6
1954,11,9
1955,5,4
1956,6,5
1957,6,5
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,6,6
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,7,7
2000,5,5
2001,0,0
2002,9,9
2003,7,7
2004,9,9
2005,15,15
2006,13,13
2007,15,15
2008,18,18
2009,19,19
2010,34,34
2011,37,37
2012,38,38
2013,52,52
