YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,7,0
1918,5,0
1919,9,0
1920,7,0
1921,5,0
1922,9,1
1923,10,1
1924,11,1
1925,12,2
1926,7,1
1927,14,2
1928,18,3
1929,7,1
1930,12,3
1931,18,5
1932,8,2
1933,7,2
1934,9,3
1935,11,4
1936,6,3
1937,8,4
1938,6,3
1939,0,0
1940,10,5
1941,8,5
1942,10,6
1943,5,3
1944,9,6
1945,9,6
1946,6,4
1947,12,8
1948,6,4
1949,11,8
1950,9,7
1951,8,6
1952,7,5
1953,5,4
1954,9,7
1955,8,6
1956,8,7
1957,10,8
1958,6,5
1959,5,4
1960,5,4
1961,8,7
1962,11,10
1963,6,5
1964,5,4
1965,8,7
1966,5,4
1967,5,5
1968,0,0
1969,8,7
1970,5,5
1971,6,6
1972,6,6
1973,6,6
1974,10,9
1975,9,8
1976,6,6
1977,9,9
1978,0,0
1979,9,9
1980,9,9
1981,7,7
1982,7,7
1983,7,7
1984,7,7
1985,9,9
1986,8,8
1987,9,9
1988,7,7
1989,15,15
1990,10,10
1991,12,12
1992,14,14
1993,0,0
1994,9,9
1995,6,6
1996,12,12
1997,6,6
1998,8,8
1999,8,8
2000,8,8
2001,17,17
2002,11,11
2003,17,17
2004,9,9
2005,15,15
2006,5,5
2007,13,13
2008,10,10
2009,8,8
2010,12,12
2011,6,6
2012,7,7
