YOB,Born,Alive
1900,8,0
1901,7,0
1902,0,0
1903,8,0
1904,9,0
1905,6,0
1906,8,0
1907,9,0
1908,7,0
1909,5,0
1910,5,0
1911,6,0
1912,20,0
1913,25,0
1914,23,0
1915,42,0
1916,49,0
1917,41,0
1918,59,0
1919,39,0
1920,52,0
1921,47,1
1922,41,1
1923,36,1
1924,35,1
1925,40,2
1926,31,2
1927,28,2
1928,36,3
1929,35,3
1930,35,3
1931,27,3
1932,24,4
1933,23,4
1934,20,4
1935,16,4
1936,29,8
1937,21,6
1938,27,9
1939,16,6
1940,17,7
1941,13,6
1942,19,9
1943,20,10
1944,17,9
1945,15,8
1946,17,10
1947,21,12
1948,14,9
1949,14,9
1950,9,6
1951,18,12
1952,20,14
1953,12,9
1954,10,7
1955,10,7
1956,8,6
1957,14,11
1958,6,5
1959,6,5
1960,7,6
1961,9,7
1962,10,8
1963,7,6
1964,12,10
1965,7,6
1966,5,4
1967,6,5
1968,8,7
1969,5,4
1970,7,6
1971,8,7
1972,0,0
1973,10,9
1974,8,7
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,5,5
1980,6,6
1981,6,6
1982,5,5
1983,6,6
1984,0,0
1985,5,5
1986,9,9
1987,6,6
1988,6,6
1989,8,8
1990,6,6
1991,0,0
1992,7,7
1993,7,7
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
