YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,5,4
1961,0,0
1962,8,7
1963,0,0
1964,12,10
1965,14,12
1966,8,7
1967,20,18
1968,21,19
1969,36,32
1970,33,30
1971,60,54
1972,63,57
1973,66,60
1974,72,66
1975,102,94
1976,113,105
1977,118,110
1978,119,112
1979,148,139
1980,149,141
1981,154,146
1982,160,152
1983,171,163
1984,181,173
1985,185,177
1986,174,167
1987,184,177
1988,203,196
1989,210,203
1990,228,221
1991,175,170
1992,201,196
1993,148,144
1994,116,113
1995,127,124
1996,99,97
1997,115,113
1998,108,106
1999,102,100
2000,89,88
2001,107,105
2002,128,126
2003,104,103
2004,112,111
2005,141,139
2006,138,137
2007,143,142
2008,147,146
2009,109,108
2010,109,108
2011,103,102
2012,88,87
2013,97,96
2014,85,84
2015,70,70
2016,65,65
2017,63,63
2018,57,57
2019,39,39
2020,40,40
