YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,0,0
1919,8,0
1920,8,0
1921,9,0
1922,5,0
1923,0,0
1924,6,0
1925,6,0
1926,6,0
1927,10,1
1928,9,1
1929,9,1
1930,6,1
1931,0,0
1932,6,1
1933,7,1
1934,10,2
1935,8,2
1936,6,2
1937,7,2
1938,5,2
1939,5,2
1940,9,4
1941,5,2
1942,0,0
1943,0,0
1944,7,4
1945,7,4
1946,10,6
1947,11,6
1948,7,4
1949,10,6
1950,0,0
1951,11,8
1952,9,6
1953,6,4
1954,12,9
1955,6,4
1956,11,8
1957,10,8
1958,9,7
1959,5,4
1960,9,7
1961,12,10
1962,11,9
1963,8,7
1964,9,8
1965,6,5
1966,6,5
1967,0,0
1968,6,5
1969,0,0
1970,6,5
1971,6,5
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
