YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,7,3
1936,0,0
1937,5,2
1938,0,0
1939,7,4
1940,6,3
1941,9,5
1942,9,5
1943,6,4
1944,6,4
1945,10,7
1946,6,4
1947,15,10
1948,12,9
1949,12,9
1950,8,6
1951,11,8
1952,0,0
1953,0,0
1954,9,7
1955,0,0
1956,5,4
1957,7,6
1958,6,5
1959,0,0
1960,11,9
1961,10,9
1962,12,10
1963,12,11
1964,9,8
1965,21,19
1966,11,10
1967,20,18
1968,26,24
1969,34,31
1970,43,40
1971,49,45
1972,98,91
1973,85,79
1974,81,76
1975,157,147
1976,157,148
1977,147,139
1978,106,101
1979,128,122
1980,105,101
1981,95,91
1982,91,87
1983,103,99
1984,79,76
1985,60,58
1986,61,59
1987,64,62
1988,67,65
1989,93,91
1990,122,119
1991,125,122
1992,122,119
1993,107,105
1994,125,123
1995,126,124
1996,136,134
1997,154,152
1998,141,139
1999,140,138
2000,135,134
2001,137,136
2002,145,144
2003,151,150
2004,112,111
2005,123,122
2006,121,120
2007,124,123
2008,126,125
2009,126,125
2010,102,101
2011,114,113
2012,116,115
2013,114,113
