YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,8,7
1958,5,4
1959,8,7
1960,0,0
1961,6,5
1962,8,7
1963,8,7
1964,6,5
1965,9,8
1966,10,9
1967,15,14
1968,14,13
1969,11,10
1970,13,12
1971,8,7
1972,9,8
1973,10,9
1974,20,19
1975,26,24
1976,24,23
1977,20,19
1978,18,17
1979,17,16
1980,23,22
1981,22,21
1982,19,18
1983,14,13
1984,15,14
1985,19,18
1986,19,18
1987,9,9
1988,8,8
1989,10,10
1990,23,22
1991,24,23
1992,25,24
1993,25,24
1994,30,29
1995,35,34
1996,33,32
1997,29,29
1998,41,40
1999,58,57
2000,63,62
2001,60,59
2002,62,61
2003,62,61
2004,81,80
2005,86,85
2006,88,87
2007,91,90
2008,88,87
2009,95,94
2010,86,85
2011,94,93
2012,99,98
2013,92,91
