YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,6,5
1964,10,9
1965,9,8
1966,7,6
1967,5,4
1968,7,6
1969,13,12
1970,6,5
1971,12,11
1972,16,15
1973,18,16
1974,27,25
1975,15,14
1976,21,19
1977,18,17
1978,31,29
1979,18,17
1980,31,29
1981,19,18
1982,25,24
1983,32,31
1984,29,28
1985,33,32
1986,31,30
1987,33,32
1988,50,48
1989,37,36
1990,45,44
1991,32,31
1992,39,38
1993,42,41
1994,36,35
1995,50,49
1996,53,52
1997,41,40
1998,42,41
1999,33,32
2000,50,49
2001,42,41
2002,58,57
2003,67,66
2004,73,72
2005,59,58
2006,71,70
2007,74,73
2008,70,69
2009,98,97
2010,86,85
2011,81,80
2012,94,93
2013,122,121
2014,91,90
2015,110,109
2016,99,98
2017,119,118
2018,117,116
2019,134,133
2020,113,112
