YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,6,0
1915,0,0
1916,0,0
1917,0,0
1918,11,0
1919,0,0
1920,7,0
1921,5,0
1922,0,0
1923,5,0
1924,11,1
1925,7,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,6,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,5,3
1945,5,3
1946,6,4
1947,0,0
1948,5,3
1949,7,5
1950,7,5
1951,0,0
1952,5,4
1953,0,0
1954,7,5
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,6,5
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,0,0
1969,5,5
1970,8,7
1971,12,11
1972,15,14
1973,10,9
1974,14,13
1975,16,15
1976,17,16
1977,13,12
1978,10,9
1979,13,12
1980,14,13
1981,15,14
1982,20,19
1983,13,12
1984,12,12
1985,8,8
1986,25,24
1987,16,15
1988,13,13
1989,27,26
1990,13,13
1991,13,13
1992,7,7
1993,6,6
1994,5,5
1995,0,0
1996,0,0
1997,7,7
1998,5,5
1999,9,9
2000,5,5
2001,0,0
2002,0,0
2003,6,6
2004,5,5
2005,0,0
2006,5,5
2007,10,10
2008,7,7
2009,9,9
2010,0,0
2011,6,6
2012,5,5
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
