YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,9,8
1975,6,6
1976,6,6
1977,0,0
1978,0,0
1979,7,7
1980,9,9
1981,0,0
1982,7,7
1983,7,7
1984,6,6
1985,9,9
1986,10,10
1987,9,9
1988,10,10
1989,12,12
1990,28,27
1991,25,24
1992,30,29
1993,22,21
1994,36,35
1995,39,38
1996,29,28
1997,40,39
1998,47,46
1999,37,36
2000,31,31
2001,52,51
2002,29,29
2003,29,29
2004,33,33
2005,41,41
2006,37,37
2007,42,42
2008,48,48
2009,44,44
2010,62,62
2011,60,60
2012,50,50
2013,55,55
2014,61,61
2015,51,51
2016,72,72
2017,64,64
2018,51,51
2019,43,43
2020,39,39
