YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,9,7
1957,5,4
1958,0,0
1959,0,0
1960,6,5
1961,9,8
1962,6,5
1963,11,9
1964,0,0
1965,11,10
1966,7,6
1967,18,16
1968,26,23
1969,10,9
1970,21,19
1971,19,17
1972,21,19
1973,20,18
1974,23,21
1975,27,25
1976,26,24
1977,37,35
1978,34,32
1979,22,21
1980,42,40
1981,32,31
1982,41,39
1983,43,41
1984,54,52
1985,65,63
1986,63,61
1987,78,75
1988,95,92
1989,98,95
1990,121,118
1991,128,125
1992,121,118
1993,143,140
1994,147,144
1995,136,133
1996,131,129
1997,125,123
1998,154,152
1999,141,139
2000,146,144
2001,118,117
2002,154,152
2003,173,171
2004,143,142
2005,165,163
2006,141,140
2007,150,149
2008,151,150
2009,130,129
2010,140,139
2011,120,119
2012,122,121
2013,104,104
2014,94,94
2015,111,111
2016,94,94
2017,71,71
