YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,0,0
1971,7,6
1972,9,8
1973,30,28
1974,9,8
1975,14,13
1976,12,11
1977,13,12
1978,18,17
1979,13,12
1980,22,21
1981,13,12
1982,12,12
1983,16,15
1984,19,18
1985,20,19
1986,15,15
1987,18,17
1988,21,20
1989,21,20
1990,21,20
1991,26,25
1992,25,24
1993,31,30
1994,28,27
1995,31,30
1996,36,35
1997,46,45
1998,36,36
1999,48,47
2000,39,39
2001,57,56
2002,43,43
2003,45,45
2004,51,51
2005,71,70
2006,51,51
2007,59,59
2008,87,86
2009,80,79
2010,78,77
2011,74,74
2012,73,73
2013,88,87
