YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,8,7
1967,7,6
1968,0,0
1969,10,9
1970,16,14
1971,15,14
1972,30,27
1973,23,21
1974,37,34
1975,39,36
1976,44,41
1977,33,31
1978,33,31
1979,43,41
1980,46,44
1981,45,43
1982,40,38
1983,36,34
1984,37,35
1985,56,54
1986,48,46
1987,42,40
1988,37,36
1989,42,41
1990,61,59
1991,43,42
1992,28,27
1993,29,28
1994,19,19
1995,25,24
1996,19,19
1997,25,25
1998,27,27
1999,32,31
2000,25,25
2001,28,28
2002,34,34
2003,104,103
2004,120,119
2005,85,84
2006,75,74
2007,62,61
2008,77,76
2009,58,58
2010,54,54
2011,41,41
2012,35,35
2013,31,31
2014,34,34
2015,27,27
2016,22,22
2017,15,15
2018,20,20
2019,6,6
2020,15,15
